Hari;Tgl;Bulan;Tahun;Keterangan
Kamis;1;Januari;2026;Tahun Baru 2026 Masehi
Jumat;16;Januari;2026;Isra Mikraj Nabi Muhammad SAW
Senin;16;Februari;2026;Cuti Bersama Tahun Baru Imlek 2577 Kongzili
Selasa;17;Februari;2026;Tahun Baru Imlek 2577 Kongzili
Rabu;18;Maret;2026;Cuti Bersama Hari Suci Nyepi Tahun Baru Saka 1948
Kamis;19;Maret;2026;Hari Suci Nyepi Tahun Baru Saka 1948
Jumat;20;Maret;2026;Cuti Bersama Idul Fitri 1447 Hijriah
Senin;23;Maret;2026;Cuti Bersama Idul Fitri 1447 Hijriah
Selasa;24;Maret;2026;Cuti Bersama Idul Fitri 1447 Hijriah
Jumat;3;April;2026;Wafat Yesus Kristus
Jumat;1;Mei;2026;Hari Buruh Internasional
Kamis;14;Mei;2026;Kenaikan Yesus Kristus
Jumat;15;Mei;2026;Cuti Bersama Kenaikan Yesus Kristus
Rabu;27;Mei;2026;Idul Adha 1447 Hijriah
Kamis;28;Mei;2026;Cuti Bersama Hari Raya Idul Adha 1447 Hijriah
Senin;1;Juni;2026;Hari Lahir Pancasila
Selasa;16;Juni;2026;1 Muharam Tahun Baru Islam 1448 Hijriah
Senin;17;Agustus;2026;Proklamasi Kemerdekaan
Selasa;25;Agustus;2026;Maulid Nabi Muhammad SAW
Kamis;24;Desember;2026;Cuti Bersama Kelahiran Yesus Kristus
Jumat;25;Desember;2026;Kelahiran Yesus Kristus
Kamis;31;Desember;2026;Libur Bursa
